       PADS LIBRARY (pcblib PCB Decals) DIRECTORY LISTING
Item Name                                When Modified

BGA1136C100P34X34_3500X3500X340          08/14/07 10:23:10
BGA165C100P11X15_1500X1700X140           08/14/07 16:53:54
BGA680C100P34X34_3500X3500X265           08/29/07 16:20:20
C1206\HSMX-C650\H1.1                     08/30/07 20:43:45
CAPC1005X55N                             08/29/07 16:42:30
CAPC2012X125N                            08/30/07 08:33:58
CAPC2012X130N                            08/30/07 08:34:32
CAPC2012X135N                            08/30/07 08:35:18
CAPC2012X140N                            09/04/07 15:20:28
CAPC3225X270N                            08/29/07 16:44:14
CAPC3225X279N                            09/04/07 09:40:18
CAPCAF50P125X200X100-8N                  09/04/07 15:33:44
CAPMP3528X210N                           09/04/07 13:10:24
CAPMP6032X280N                           09/04/07 15:30:28
CAPMP7343X310N                           09/04/07 13:07:50
FCN_268F036_G_3DB                        08/30/07 17:39:49
FUJITSU_FCN_268F036_G_3DB                09/07/07 00:15:12
FUSC3216X75N                             09/06/07 11:23:28
FUSM3226X110N                            09/05/07 17:45:10
FUSM9750X381N                            09/05/07 17:39:40
INDC1608X95N                             08/30/07 08:36:10
INDC2012X130N                            09/04/07 15:50:36
INDC3216X130N                            08/14/07 10:28:56
INDM6965X300N                            09/06/07 10:42:52
JUMPER                                   08/31/99 16:21:39
LEDC3216X120N                            08/29/07 16:45:16
OSCSC254P525X720X180-6N                  08/30/07 08:49:02
QFN50P600X600X90-41N                     09/06/07 16:32:24
QFP50P1600X1600X160-100N                 09/10/07 09:57:32
QFP50P1720X2320X290-128N                 08/30/07 22:24:38
QSH-040-01-X-D-DP-A                      08/14/07 09:34:53
RESC1005X40N                             08/29/07 16:40:56
RESC1608X50AN                            09/04/07 15:56:02
RESC2013X65N                             09/06/07 13:59:52
RESC3216X65N                             09/04/07 15:57:36
RESC3P1505X40N                           08/29/07 17:00:17
RJ45_8POS                                08/30/07 23:07:01
SOIC127P600X175-8N                       08/30/07 08:50:46
SOP50P490X110-11N                        08/14/07 17:05:16
SOP65P640X110-16N                        09/06/07 16:15:02
SOT23-8                                  08/30/07 21:07:18
SOT80P330X140-8M                         08/30/07 21:09:20
SOT80P330X140-8N                         08/30/07 21:12:11
SOT95P248X115-3N                         09/04/07 08:54:08
SOT95P280X145-5N                         08/30/07 21:17:16
TYCO6367550                              08/30/07 09:09:44

