#;QTY;REFDES;DEVICE;DESCRIPTION;PACKAGE;MANUFACTURER;PARTNO;VALUE;
1;1;C1;CAPT_220UF_D7343_10V_10%_L0050;;CAPMP7343X310N;AVX;AVX: TPSD227K010R0050;220UF;
2;1;C2;CAP_22UF_1210_16V_10%_X5R;;CAPC3225X279N;AVX;AVX: 1210YD226KAT2A;22UF;
3;134;C3-4,C21-22,C29-30,C53-54,C149-152,C192-199,C604-607,C615,C621-729;CAP_100NF_0402_16V_10%_X7R;;CAPC1005X55N;VENKEL;VEN: C0402X7R160-104KN;0.1UF;
4;59;C5,C13,C15,C20,C32,C57,C314,C316,C319-320,C336,C338,C341-342,C430-432,C435-442,C453-454,C460,C473-483,C514,C516,C518,C520,C522,C524,C527-529,C532,C540-544,C546,C594,C612,C748-749;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM155R71A104KAO1B;100NF;
5;51;C6,C14,C16-17,C46,C50,C55-56,C352-360,C433-434,C443-452,C507-513,C515,C517,C519,C521,C523,C525-526,C530-531,C533-534,C590-593;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;MURATA;GRM155R71E103KAO1B;10NF;
6;16;C7-9,C416-426,C551-552;;;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
7;121;C10-12,C18-19,C34-45,C64-65,C78-79,C85-87,C92-94,C96,C98,C100-102,C114-116,C118-119,C121,C123,C125-126,C137,C158-162,C257-263,C272,C275-280,C286-292,C302-304,C322-325,C330-333,C344-347,C361-387,C427-429,C468-470,C486-487,C599-601;CHIPCAP0402X0_5;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;220NF;
8;2;C23,C47;CAP_2R2UF_0805_25V_10%_X7R;;CAPC2012X140N;AVX;AVX: 08053C225KAT2A;2.2UF;
9;5;C24-28;CAP_10UF_0805_6R3V_10%_X5R;;CAPC2012X140N;AVX;AVX: 08056D106KAT2A;10UF;
10;1;C31;CAP_220PF_0402_25V_10%_X7R;;CAPC1005X55N;AVX;AVX: 04023C221KAT2A;220PF;
11;43;C33,C61-63,C66-67,C76-77,C127,C129-135,C556-564,C568,C570-577,C581-589;CHIPCAP0402X0_5;;CAPC1005X55N;MURATA;GRM155R60J103KA01J;10NF;
12;4;C48-49,C51-52;CAP_18PF_0402_25V_10%_COG;;CAPC1005X55N;AVX;AVX: 04023A180KAT2A;18PF;
13;4;C58,C459,C467,C595;CAP0805_135;;CAPC2012X135N;MURATA;GRM21BR61E475KA12K;4U7F;
14;12;C59-60,C84,C456-458,C464-466,C596-598;CAP1210_220;;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
15;18;C68-75,C80-83,C95,C97,C99,C103,C227,C247;CHIPCAP0402X0_55;;CAPC1005X55N;MURATA;GRM155R60J104KA01J;100NF;
16;26;C88-89,C164,C326-329,C334-335,C348-351,C388-395,C471-472,C488,C602-603;TANT_CAP_B;;CAPMP3528X210N;KEMET;T520B476M006ATE070;47UF;
17;4;C90-91,C165-166;CHIPCAP1210X2_7;;CAPC3225X270N;MURATA;GRM32ER61C226KE20;22UF;
18;8;C106-113;CHIPCAP0402X0_5;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55NCO;MURATA;GRM155R71E103KAO1B;10NF;
19;2;C128,C136;CHIPCAP0402X0_5;;CAPC1005X55N;MURATA;GRM155R60J104KA01J;100NF;
20;2;C138-139;CHIPCAP0805X1_3;;CAPC2012X130N;MURATA;GRM21BR61C475KA88;4.7UF;
21;24;C140-147,C183-190,C249-256;CHIPCAP0402X0_55;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55NCO;MURATA;GRM155R71E103KAO1B;10NF;
22;1;C148;CAP_10NF_0402_25V_10%_X7R;;CAPC1005X55N;;KEM: C0402C103K3RAC;.01UF;
23;2;C167-168;CHIPCAP1210X1_3;;CAPC2012X130N;MURATA;GRM21BR61C475KA88;4.7UF;
24;17;C169-171,C173,C175,C177-179,C191,C212-213,C215,C220,C223,C225-226,C248;CHIPCAP0402X0_55;CERAMIC CHIP CAPACITOR - 0402;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;220NF;
25;8;C239-246;CHIPCAP0402X0_55;;CAPC1005X55N;MURATA;GRM155R60J103KA01J;10NF;
26;6;C305-310;TANT_CAP_B;;CAPMP7343X190N;KEMET;T520V337M2R5ATE025;330UF;
27;3;C311-313;TANT_CAP_B;;CAPMP3528X210N;KEMET;T520B336M006ATE040;33UF;
28;3;C315,C317-318;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC2012X135N;MURATA;GRM31BR71C105KA01B;1UF;
29;1;C321;CHIP_CAPACITOR;CERAMIC CHIP CAPACITOR - 0402;CAPC2012X135N;;GRM31BR71C105KA01B;1UF;
