#;QTY;REFDES;DEVICE;PACKAGE;MANUFACTURER;PARTNO;MAN/PARTNO;MAN/PARTNO;VALUE;
1;10;C1-3,C24-27,C187-188,C352;CAP_10NF_0402_25V_10%_X7R;CAPC1005X55N;;;KEM: C0402C103K3RAC;VIS: VJ0402Y103KXX;.01UF;
2;13;C4-9,C30-32,C189-192;CAP_22UF_1210_16V_10%_X5R;CAPC3225X279N;;;AVX: 1210YD226KAT2A;KEM: C1210C226K4PAC;22UF;
3;160;C10-23,C34-146,C195-197,C308,C341-346,C378-381,C387-405;CAP_100NF_0402_16V_10%_X7R;CAPC1005X55N;;;VEN: C0402X7R160-104KN;NA;0.1UF;
4;2;C28-29;CAP_100PF_0402_25V_10%_X7R;CAPC1005X55N;;;AVX: 04023C101KAT2A;KEM: C0402C101K3RAC;100PF;
5;3;C33,C193-194;CAPT_220UF_D7343_10V_10%_L0050;CAPMP7343X310N;;;AVX: TPSD227K010R0050;KEM: T494D227K010ATH;220UF;
6;20;C147-158,C198-205;CAPT_100UF_3528_6R3V_10%_LXXXX;CAPMP3528X210N;;;AVX: TPSB107K006R;KEM: T494B107K006ATH;100UF;
7;8;C159-164,C207-208;CAPT_330UF_D7343_4V_10%_L0035;CAPMP7343X310N;;;AVX: TPSD337K004R0035;NEM: LSR330/4DK35;330UF;
8;5;C165-169;CAP_10UF_0805_6R3V_10%_X5R;CAPC2012X140N;;;AVX: 08056D106KAT2A;KEM: C0805C106K9PAC;10UF;
9;4;C170-173;CAP_470PF_0402_25V_10%_X7R;CAPC1005X55N;;;AVX: 04023C471KAT2A;KEM: C0402C471K3RAC;470PF;
10;5;C174-178;CAP_220PF_0402_25V_10%_X7R;CAPC1005X55N;;;AVX: 04023C221KAT2A;KEM: C0402C221K3RAC;220PF;
11;5;C179-180,C209-210,C351;CAP_2R2UF_0805_25V_10%_X7R;CAPC2012X140N;;;AVX: 08053C225KAT2A;KEM: C0805C225K3RAC;2.2UF;
12;2;C181-182;CAP_1UF_0805_16V_10%_X7R;CAPC2012X140N;;;KEM: C0805C105K4RAC;VEN: C0805X7R160-105KN;1UF;
