#;QTY;REFDES;DEVICE;PACKAGE;MANUFACTURER;PARTNO;VALUE;
1;14;C1-3,C24-27,C187-188,C431-435;CAP_10NF_0402_25V_10%_X7R;CAPC1005X55N;;;.01UF;
2;13;C4-9,C30-32,C189-192;CAP_22UF_1210_16V_10%_X5R;CAPC3225X279N;;;22UF;
3;209;C10-23,C34-146,C195-197,C211-216,C436-486,C543,C625-645;CAP_100NF_0402_16V_10%_X7R;CAPC1005X55N;;;0.1UF;
4;2;C28-29;CAP_100PF_0402_25V_10%_X7R;CAPC1005X55N;;;100PF;
5;3;C33,C193-194;CAPT_220UF_D7343_10V_10%_L0050;CAPMP7343X310N;;;220UF;
6;20;C147-158,C198-205;CAPT_100UF_3528_6R3V_10%_LXXXX;CAPMP3528X210N;;;100UF;
7;8;C159-164,C207-208;CAPT_330UF_D7343_4V_10%_L0035;CAPMP7343X310N;;;330UF;
8;5;C165-169;CAP_10UF_0805_6R3V_10%_X5R;CAPC2012X140N;;;10UF;
9;4;C170-173;CAP_470PF_0402_25V_10%_X7R;CAPC1005X55N;;;470PF;
10;5;C174-178;CAP_220PF_0402_25V_10%_X7R;CAPC1005X55N;;;220PF;
11;5;C179-180,C209-210,C221;CAP_2R2UF_0805_25V_10%_X7R;CAPC2012X140N;;;2.2UF;
12;2;C181-182;CAP_1UF_0805_16V_10%_X7R;CAPC2012X140N;;;1UF;
13;5;C183-186,C430;CAP_4R7UF_0805_10V_10%_X5R;CAPC2012X140N;;;4.7UF;
14;1;C206;CAPT_10UF_C6032_25V_20%_L0500;CAPMP6032X280N;;;10UF;
15;4;C217-220;CAP_18PF_0402_25V_10%_COG;CAPC1005X55N;;;18PF;
16;25;C222-225,C305-308,C401-404,C571-572,C596-602,C610-613;CHIP_CAPACITOR;CAPC1005X55N;;GRM155R71E103KAO1B;10NF;
17;78;C226-232,C416-422,C424,C427-428,C536-542,C544-550,C552,C555-556,C558-570,C573-590,C604-609,C614-620;CHIP_CAPACITOR;CAPC1005X55N;;GRM155R71A104KAO1B;100NF;
18;6;C233,C235-236,C621,C623-624;;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
19;2;C234,C622;;CAPC2012X135N;MURATA;GRM21BR61E475KA12K;4U7F;
20;10;C237-246;CHIPCAP0402X0_5;CAPC1005X55N;;GRM155R71E103KAO1B;10NF;
21;4;C247-248,C346-347;CHIPCAP1210X2_7;CAPC3225X270N;MURATA;GRM32ER61C226KE20;22UF;
22;8;C249-256;CHIPCAP0402X0_5;CAPC1005X55N;MURATA;GRM155R60J103KA01J;10NF;
23;2;C257-258;CHIPCAP0402X0_5;CAPC1005X55N;MURATA;GRM155R60J104KA01J;100NF;
24;26;C259-284;CHIPCAP0402X0_5;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;220NF;
25;2;C285-286;CHIPCAP0805X1_3;CAPC2012X130N;MURATA;GRM21BR61C475KA88;4.7UF;
26;3;C287-289;CAPMP7343X4_30;CAPMP7343X430N;KEMET;T530X337M010ATE006;330UF;
27;3;C290-292;CAPMP7343X4_30;CAPMP7343X430N;KEMET;T530X108M2R5ASE005;1000UF;
28;3;C293,C300-301;CHIPCAP0603X0_90;CAPC1608X90N;MURATA;GRM188R61E105KA12J;1UF;
29;6;C294-295,C298-299,C302-303;CHIPCAP1210X2_20;CAPC3225X220N;MURATA;GRM32DR61C106KA01K;10UF;
30;3;C296-297,C304;;CAPC2012X130N;KEMET;C0805C153J5RAC;15NF;
31;28;C309-311,C313,C315,C317,C319,C321,C323-324,C328-329,C331-332,C385,C387-388,C391-393,C395,C397-398,C405-406,C410-412;CHIP_CAPACITOR;CAPC1005X55N;MURATA;GRM155R71E103KAO1B;10NF;
32;20;C312,C314,C316,C318,C320,C322,C325-327,C330,C386,C389-390,C394,C396,C399-400,C407-409;CHIP_CAPACITOR;CAPC1005X55N;MURATA;GRM155R71A104KAO1B;100NF;
33;6;C333-335,C413-415;GRM32ER61C226KE20;CAPC3225X270N;MURATA;GRM32ER61C226KE20;22UF;
34;10;C336-345;CHIPCAP0402X0_55;CAPC1005X55N;;GRM155R71E103KAO1B;10NF;
35;8;C348-355;CHIPCAP0402X0_55;CAPC1005X55N;MURATA;GRM155R60J103KA01J;10NF;
36;2;C356-357;CHIPCAP0402X0_55;CAPC1005X55N;MURATA;GRM155R60J104KA01J;100NF;
37;25;C358-382;CHIPCAP0402X0_55;CAPC1005X55N;PANASONIC;ECJ-0EB0J224K;220NF;
38;2;C383-384;CHIPCAP1210X1_3;CAPC2012X130N;MURATA;GRM21BR61C475KA88;4.7UF;
39;4;C423,C425-426,C429;CHIP_CAPACITOR;CAPC2012X135N;;GRM31BR71C105KA01B;1UF;
40;4;C487-490;CAP_1PF_0402_25V_10%_COG;CAPC1005X55N;;;1PF;
41;20;C491-510;CAP_8R2PF_0402_50V_10%_COG;CAPC1005X55N;;;8.2PF;
42;1;C511;CAP_2R2NF_0402_25V_10%_X7R;CAPC1005X55N;;;2200PF;
43;23;C512-534;CAP_24PF_0402_25V_10%_COG;CAPC1005X55N;;;24PF;
44;1;C535;;CAPC2012X130N;KEMET;C0805C153J5RAC;2U2;
45;4;C551,C553-554,C557;CHIP_CAPACITOR;CAPC2012X125N;;GRM31BR71C105KA01B;1UF;
46;5;C591-595;CHIP_CAPACITOR;CAPC1005X50N;;GRM155R71A104KAO1B;100NF;
47;1;C603;CHIP_CAPACITOR;CAPC1005X50N;;GRM155R71E103KAO1B;10NF;
48;56;CP1-56;CAPCAF50P125X200X100;CAPCAF50P125X200X100-8N;MURATA;GNM214B11C104MA01B;100NF;
49;4;CR1-4;DIODE_LED_0805_GRN;LEDC2012X120N;;;GRN;
50;2;CR5-6;DIODE_LED_0805_RED;LEDC2012X120N;;;RED;
51;1;D1;DIODE_SIG_SOT23_150MA_BAV70;SOT95P248X115-3N;;;BAV70;
52;4;D2-3,D7-8;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;OPTICAL MODULE FAULT - RED LED;
53;2;D4,D10;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;DUPLEX LED;
54;2;D5,D11;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;L10 LED;
55;2;D6,D9;LED1206X1_1;LEDC3216X120N;AGILENT TECHNOLOGIES;HSMS-C150;L100 LED;
56;1;F1;FUSE_100MA_1210_SMT;FUSM3226X110N;;;100MA;
57;51;FB1-51;FERRITE_BEAD0603X0_95;INDC1608X95N;TDK;MPZ1608S221A;220@100M;
58;1;FH1;FUSE_8A_SMT_HOLDER;FUSM9750X381N;;;8A HOLDER;
59;2;FH2,FH5;FUSE_5A_SMT_HOLDER;FUSM9750X381N;;;5A HOLDER;
60;2;FH3-4;FUSE_10A_SMT_HOLDER;FUSM9750X381N;;;10A HOLDER;
61;1;J1;CON_MICTOR_2X19_F_VT_0R25_SMT;767054-1;;;.25IN F SMT;
62;2;J2-3;CON_RJ45_1X8_F_RA_TH_2LEDGY;RJ45_8POS;HALO;HFJ11-1G02E-L12;;
63;1;J4;14-PIN_JTAG;CON7X2_87832_P2_H11_SMD;MOLEX;87832-1420;;
64;1;J5;DDR2_240DIMM;MOLEX879160001;MOLEX;879160001;;
65;30;JP1,JP5-18,JP24-37,JP40;JUMPER3;RESC3P1505X40N;N/A;JP3;;
66;8;JP2-4,JP21-23,JP38-39;JUMPER0805;RESC2012X60N;N/A;JP2;;
67;2;JP19-20;JUMPER;TSM_2X1_SV;;;;
68;6;L1-6;IND_BEAD_0603_180OHM_1R5A_25%;INDC1608X95N;;;180OHM 1.5A;
69;2;L7-8;IND_1R5UH_7MMX7MM_9A_SMT;INDM6965X300N;VISHAY;IHLP-2525CZ-01-1R5-M-01;1.5UH;
70;5;L9-13;IND_BEAD_0805_600OHM_200MA;INDC2012X130N;;;600OHM 200MA;
71;1;P1;CON_PCI_F_VT_3R3V_KEY_32BIT;145154-4;TYCO ELECTRONICS;5145154-4;32-BIT;
72;5;P2-4,P14-15;CON_HDR_1X2_M_VT_0R1_SMT;TSM_2X1_SV;;;0.1IN M SMT;
73;1;P5;CON_HDR_2X2_M_VT_0R1_SMT;TSM_2X2_DV;;;.1IN M SMT;
74;1;P6;CON_HDR_2X8_M_VT_0R1_SMT;TSM_8X2_DV;;;.1IN M SMT;
75;1;P7;QUAD_CX4_CONNECTOR;FUJITSU_FCN_268F036_G_3DB;FUJITSU;FCN-268F036-G/3DB;;
76;2;P8,P10;ZDOK40;TYCO6367550;TYCO ELECTRONICS;6367550-5;ZDOK40;
77;1;P9;CON_USBB_1X4_F_RA_TH;787780_TH;;;F TH;
78;1;P11;QSH040;QSH-040-01-X-D-DP-A;;QSH-040-01-L-D-DP-A-K;;
79;2;P12-13;CON_DSUB_9_M_RA_TH;87203-6043;;;9P DSUB MALE;
80;2;P16-17;CON_HDR_1X5_M_VT_0R1_SMT;TSM_5X1_SV;;;0.1IN M SMT;
81;1;PTC1;FUSE_500MA_1206_SMT_PTC;FUSC3216X75N;LITTELFUSE;1206L050-C;500MA;
82;1;PWR-1;CON_PWR_4PIN_M_RA_SMT;PJ-002AH-SMT;;;PJ-002AH-SMT;
83;1;PWR-2;CON_TERM_1X2_F_R_14AWG_15A_TH;1935161_T;;;TERM BLOCK;
84;2;Q1-2;XSTR_PWR_PNFET_PPKSO8_SI7540DP;PPAK_SO-8;;;SI7540DP;
85;30;R1-27,R403-405;RES_4R99K_0402_1%;RESC1005X40N;;;4.99K, 1%;
86;1;R28;RES_75_0402_5%;RESC1005X40N;;;75;
87;7;R29-30,R46,R368-369,R401-402;RES_15K_0402_5%;RESC1005X40N;;;15K;
88;1;R31;RES_10_0805_5%;RESC2013X65N;;;10;
89;3;R32-33,R41;RES_33R2K_0402_1%;RESC1005X40N;;;33.2K, 1%;
90;5;R34-36,R44-45;RES_22R1K_0402_1%;RESC1005X40N;;;22.1K, 1%;
91;1;R37;RES_44R2K_0402_1%;RESC1005X40N;;;44.2K, 1%;
92;7;R38,R282-287;RES_120_0402_1%;RESC1005X40N;;;120, 1%;
93;1;R39;RES_1R96K_0402_1%;RESC1005X40N;;;1.96K, 1%;
94;1;R40;RES_3R16K_0402_1%;RESC1005X40N;;;3.16K, 1%;
95;1;R42;RES_1R33K_0402_1%;RESC1005X40N;;;1.33K, 1%;
96;1;R43;RES_110K_0402_1%;RESC1005X40N;;;110K, 1%;
97;13;R47-59;RES_0_0402_5%;RESC1005X40N;;;0;
98;12;R60-71;RES_33_0402_5%;RESC1005X40N;;;33;
99;15;R72-76,R258,R371-377,R406-407;RES_10K_0402_5%;RESC1005X40N;;;10K;
100;6;R77-79,R408-410;RES_1K_0402_5%;RESC1005X40N;;;1K;
101;32;R80-88,R411-433;RES_3R3K_0402_5%;RESC1005X40N;;;3.3K;
102;7;R89,R380-385;RES_180_0402_5%;RESC1005X40N;;;180;
103;2;R90,R396;0402WGF0271TIE;RESC1005X40N;ROYAL OHM;0402WGF0271TIE;270R;
104;22;R91-92,R140-147,R188-195,R390-391,R397-398;;RESC1005X40N;ROYAL OHM;0402WGF499JT1E;49.9R;
105;4;R93-94,R399-400;;RESC1005X40N;ROYAL OHM;0402WGJ0104T1E;10K;
106;4;R95-98;RES0402X0_35;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;3K9;
107;2;R99-100;RES0402X0_35;RESC1005X40N;BOURNS;CR0402-FX-3901GLF;6K8;
